name,lat,lng,pincode,type
CCD,18.507830483017422,73.80849757468624,411021,Café
Up North - A Casual Fine Dine,18.508527580726287,73.7830819759241,411021,Asian
Vaishnavi Snacks,18.51229713072037,73.78214364272382,,Snacks
Richies Cake shop,18.519462438116246,73.77907321620015,411021,Bakery
"Cafe Peter Donuts, Bavdhan",18.510417887268368,73.78194411659359,411021,Café
The Breakfast Cafe,18.52337427516029,73.78048739579573,411021,Café
Jijai Café,18.507134650975498,73.78305511823197,411021,Café
Muktai Coffee Shop,18.50077447174248,73.80227388952476,,Café
FishLand,18.512353211059114,73.78221577485411,411021,Seafood
Bohemian,18.49794962936854,73.78759145736694,,Mediterranean
Subway,18.507147887723328,73.80382742322936,,Sandwiches
Trikaya,18.519263709174123,73.77858371638668,41108,Asian
Club Oasis,18.49795141631003,73.78780912593396,,Indian
"I'm Lion, Strictly non/veg",18.520307863482696,73.77833701809107,411021,Indian
Domino's Pizza,18.517,73.782,411003,Pizza
Garden Court,18.5046189578293,73.78850896099667,,Indian
Badhai Sweets,18.501943746298785,73.80512206567253,411038,Desserts
Chuulhaa,18.507997369816948,73.79707762545968,411038,Diner
Samartha Veg Restaurant,18.507621674695805,73.8083509965298,411038,Indian
Sunil Chai (Vishal Tea & Snacks House),18.506124669753262,73.79292368888855,411038,Tea Room
Kaveri,18.507823726846524,73.78357350826263,,Indian
Cafe PeterDonuts,18.51052469605773,73.78238238078758,,Café
Cafe Durga,18.51255594810081,73.78217872927245,,Café
D Palace Restaurant,18.517631267816373,73.78033139458839,,Bar
Sai Palace,18.507437343320227,73.80637218111643,,Restaurant
Mega Mart,18.507543698535773,73.80668811943745,,Men's Store
Milan Restaurant,18.513546272400458,73.80777379456494,411030,Diner
Le Plaisir,18.51420497479481,73.83855092544634,411004,Bistro
Café GoodLuck,18.5173883002662,73.8414854187446,,Café
The Lunges Health Club.,18.519542311093517,73.83118616765026,,Gym
Hotel Roopali,18.519342952744918,73.84133382675628,411004,Indian
Vaishali | वैशाली,18.52090576092219,73.84128332227108,411004,South Indian
Panchvati Gaurav,18.51787902732216,73.83862257779535,,Indian
Ranade Tapri,18.518439123214733,73.84118200709439,,Fast Food
Barbeque Nation,18.516237355048084,73.84222283288595,,BBQ
Casa Lolo,18.51693034172058,73.83394002914429,,Deli / Bodega
Flavours,18.51893083023205,73.84140902977073,,Sandwiches
Aasing's Kitchen,18.514029983480278,73.82874953293054,411004,Burgers
Mad Over Donuts,18.519335111404256,73.84531961315069,411004,Donuts
Katakirr Misal,18.51137166374587,73.8336714487756,411004,Snacks
German Bakery WunderBar,18.52004603720397,73.83043022574356,411004,Bistro
National Film Archives of India (NFAI),18.515930148620026,73.8292254679222,411004,Entertainment
Venus Traders,18.5194544398586,73.84206964204846,411004,Stationery Store
Bipin Snacks And Juice Bar,18.513013126098517,73.83992106106976,,Snacks
Wadeshwar,18.518656145726464,73.84148287858373,411004,Vegetarian / Vegan
J 1,18.524200873103304,73.84354604804945,,Maharashtrian
The Chocolate Room,18.518450934654,73.84157442251627,411007,Coffee Shop
Sukanta,18.51694169413758,73.84428399256002,India,Vegetarian / Vegan
Nisarg (निसर्ग),18.50673697431568,73.8320165290297,,Seafood
Fish Curry Rice,18.510986233786202,73.82960666625144,411004,Seafood
Starbucks,18.52253776359269,73.84103656012874,411005,Coffee Shop
Cocoberry,18.520363094135984,73.84116377766922,,Yogurt
JW Marriott Hotel Pune,18.5324152,73.8297728,411053,Hotel
Spice Kitchen,18.531886864925845,73.82957091082835,411016,Asian
Shahji's Paratha House,18.52260120168244,73.84441289536777,,Vegetarian / Vegan
Tilak Hotel,18.50960261815985,73.84688277838784,411030,Snacks
Krishna Juice Bar,18.52355342051691,73.84765077882606,,Juice Bar
KFC,18.51636540601343,73.84271277231954,411004,Fast Food
Shabree,18.52459075247133,73.8416670504523,,Indian
By The Way,18.525058508695786,73.84154053093603,411005,Italian
Supreme Pav Bhaji and Pizza (Canal Road Branch),18.513946111091535,73.83078312673891,411004,Pizza
Hotel Madhuban,18.519248295410485,73.84868804177536,411030,Tea Room
Mohan Ice Cream,18.520619663670587,73.84606955610744,411004,Ice Cream
Cafe Cofee Day,18.508026286758323,73.83163630795073,411004,Café
Paasha,18.53207679304871,73.82956401247087,411053,Lounge
Wadeshwar,18.5150663518212,73.82888481601346,411038,South Indian
Pune Baking Company,18.531971811632015,73.82983372978156,,Bakery
Subway,18.524296132510756,73.84133703465648,411004,Sandwiches
Sharvaree,18.524576447398676,73.84164666107726,,Indian
Chinese Room Oriental,18.5104821947705,73.83478848816188,411029,Chinese
Supreme Corner,18.520528059619732,73.84616365830843,411004,Fast Food
Sujata Mastani,18.511792754341577,73.85214493967393,411030,Ice Cream
PVR Cinemas ( Icon ),18.53382243569725,73.8297834433831,411016,Cineplex
Fish Curry Rice,18.51071284516824,73.82962345541556,,Seafood
Alto Vino,18.53197888529939,73.82979570889925,,Italian
"Lobby Lounge, JW Marriott",18.531915245410474,73.82962901996032,,Lounge
Pastry Corner,18.50891985125201,73.83056534907344,,Bakery
Janaseva Bhojanalaya,18.515952515103418,73.84241580963135,,Indian
Amruteshwar,18.508532197249476,73.83092588213361,,Fast Food
Bal Gandharva Ranga Mandir,18.52233273885281,73.84801999609671,,Theater
Shaukeen,18.508270905470848,73.83150724373515,411004,Smoke Shop
Darshan foods,18.51402082342707,73.84097794716021,411004,Vegetarian / Vegan
Miami,18.532031656442765,73.82983294825146,411053,Nightclub
The Burger Barn cafe,18.524416131270343,73.84283250923293,,Burgers
Natural Ice Cream,18.52312637552247,73.84746530397125,,Ice Cream
Little Italy,18.534828001784856,73.83812201948804,411007,Italian
Kalyan Bhel,18.511857711700383,73.83007475273956,411004,Snacks
Bhagat Tarachand,18.514332265559556,73.85131729012238,,Indian
Top In Town,18.515419965563137,73.84175779790851,,Restaurant
Modern PDMBA Sports Complex,18.52551169684312,73.84787007012933,,Stadium
Chitale Bandhu Mithaiwale,18.515742642741714,73.8418978810121,411004,Desserts
Crossword,18.534814421312817,73.8297701691517,411028,Bookstore
"Barista, FC Road",18.51909106888451,73.84147846395688,,Café
Mathura restaurant,18.51886094656049,73.84477436845866,,Indian
Hotel Shreyas,18.519169540574115,73.84406229354899,,Maharashtrian
Shakahari,18.53186512027384,73.82956454603062,411053,Vegetarian / Vegan
Woodlands Family Resto Bar,18.508078182054433,73.8347448816268,,Gastropub
Café Coffee Day,18.5231306426117,73.84834705709581,,Coffee Shop
Flavors Chocolate Toast,18.526650630107948,73.84196664548828,,Sandwiches
Aware Maratha Khanawal,18.512948403914418,73.84519971682283,,Indian
Cream California,18.519603551759623,73.84128340271279,411004,Desserts
The Pavillion,18.532861,73.829802,411016,Mall
ARAI Hilltop,18.51973678124073,73.81767671579341,,Other Outdoors
Mmyra Lounge,18.522252047437274,73.8410116392219,INDIA,Hookah Bar
Janjira Hotel,18.509113911280735,73.84372031997646,,Indian
Deccan Gymkhana Club,18.515179330336036,73.84052753448486,411004,Gym / Fitness
Vetal Tekdi,18.522266437316244,73.81834876387788,,Trail
Shivsagar,18.520151692146218,73.84589420653944,,Restaurant
Chittaranjan Vatika,18.53211567654188,73.8375602848037,,Theme Park
Rahul Restaurant,18.531314528056868,73.84637889019726,,Indian
Cheezy Bites,18.508484555988723,73.82236999541298,411038,Café
Fish Curry Rice,18.51641491600367,73.85093360732121,411030,Seafood
Venky's Xprs,18.521528849674343,73.84106106094669,,Burgers
Domino's Pizza,18.51624192519409,73.84230837180795,400027,Pizza
Mainland China,18.531659593909822,73.82975495714788,,Chinese
Mini Wok,18.532703912393053,73.83405542211443,,Chinese
Dunkin',18.523475723661022,73.84122001442189,,Donuts
Rolla Costa,18.5246486725534,73.84145819340506,,Restaurant
Tien,18.530260170328454,73.8324901968085,411016,Deli / Bodega
Cafe Durga (KHS),18.501452285663813,73.82732303967111,,Café
Subhadra Restaurant,18.519195658929494,73.84497365296683,,Indian
Domino's Pizza,18.507,73.832,411004,Pizza
South Indies,18.535064394049556,73.83839730865662,411007,Indian
McDonald's,18.518368987944104,73.8444406350638,411005,Fast Food
Tales And Spirits,18.5307837944114,73.82872334210879,,Bistro
Abhishek Veg,18.50384200573861,73.83058430995754,411004,Vegetarian / Vegan
Asha Dining Hall,18.52002313997627,73.84309282946222,,Indian
Hotel Madhuban,18.519248295410485,73.84868804177536,411030,Tea Room
Krishna Juice Bar,18.52355342051691,73.84765077882606,,Juice Bar
Lal Mahal,18.518719674058865,73.85655641555786,411030,Historic Site
Mad Over Donuts,18.519335111404256,73.84531961315069,411004,Donuts
Sujata Mastani,18.511792754341577,73.85214493967393,411030,Ice Cream
Bhagat Tarachand,18.514332265559556,73.85131729012238,,Indian
Bal Gandharva Ranga Mandir,18.52233273885281,73.84801999609671,,Theater
Café GoodLuck,18.5173883002662,73.8414854187446,,Café
Mohan Ice Cream,18.520619663670587,73.84606955610744,411004,Ice Cream
Raja Dinkar Kelkar museum,18.510743623888896,73.85438919067383,,History Museum
Modern PDMBA Sports Complex,18.52551169684312,73.84787007012933,,Stadium
Café Coffee Day,18.5231306426117,73.84834705709581,,Coffee Shop
Vaishali | वैशाली,18.52090576092219,73.84128332227108,411004,South Indian
Natural Ice Cream,18.52312637552247,73.84746530397125,,Ice Cream
Hotel Roopali,18.519342952744918,73.84133382675628,411004,Indian
J 1,18.524200873103304,73.84354604804945,,Maharashtrian
Fish Curry Rice,18.51641491600367,73.85093360732121,411030,Seafood
Shrikrishna Bhuvan,18.51349411364069,73.85507354346112,411009,Snacks
Barbeque Nation,18.516237355048084,73.84222283288595,,BBQ
Shahji's Paratha House,18.52260120168244,73.84441289536777,,Vegetarian / Vegan
Tilak Hotel,18.50960261815985,73.84688277838784,411030,Snacks
Supreme Corner,18.520528059619732,73.84616365830843,411004,Fast Food
Shree Wadeshwar Bhuvan,18.510752727983352,73.85374824193698,411030,Vegetarian / Vegan
Ranade Tapri,18.518439123214733,73.84118200709439,,Fast Food
Sukanta,18.51694169413758,73.84428399256002,India,Vegetarian / Vegan
Flavours,18.51893083023205,73.84140902977073,,Sandwiches
Le Plaisir,18.51420497479481,73.83855092544634,411004,Bistro
Venus Traders,18.5194544398586,73.84206964204846,411004,Stationery Store
Coconut Grove,18.5256809132634,73.86698863631743,,Seafood
Rahul Restaurant,18.531314528056868,73.84637889019726,,Indian
Sai Service Bajaj,18.52225999753082,73.85018514373338,,Motorcycle Shop
Shabree,18.52459075247133,73.8416670504523,,Indian
By The Way,18.525058508695786,73.84154053093603,411005,Italian
Chitale Bandhu Mithaiwale,18.51360263696441,73.85380148377794,411030,Desserts
Modern Cafe,18.527055894043603,73.85143946115741,,Indian
Wadeshwar,18.518656145726464,73.84148287858373,411004,Vegetarian / Vegan
Starbucks,18.52253776359269,73.84103656012874,411005,Coffee Shop
The Chocolate Room,18.518450934654,73.84157442251627,411007,Coffee Shop
P.N. GADGIL & CO.,18.51448373993062,73.85217361271135,411030,Jewelry
Panchvati Gaurav,18.51787902732216,73.83862257779535,,Indian
KFC,18.51636540601343,73.84271277231954,411004,Fast Food
Shivsagar,18.520151692146218,73.84589420653944,,Restaurant
Panchali Restaurant,18.52589862801796,73.85018246363045,,Fast Food
Mathura restaurant,18.51886094656049,73.84477436845866,,Indian
Cocoberry,18.520363094135984,73.84116377766922,,Yogurt
Hotel Agatya,18.514450921596094,73.85427023461997,,Indian
Sharvaree,18.524576447398676,73.84164666107726,,Indian
Subway,18.524296132510756,73.84133703465648,411004,Sandwiches
The Burger Barn cafe,18.524416131270343,73.84283250923293,,Burgers
Bipin Snacks And Juice Bar,18.513013126098517,73.83992106106976,,Snacks
Hotel Shreyas,18.519169540574115,73.84406229354899,,Maharashtrian
Aware Maratha Khanawal,18.512948403914418,73.84519971682283,,Indian
Flavors Chocolate Toast,18.526650630107948,73.84196664548828,,Sandwiches
Manasi Malai Gola,18.509658968315318,73.85372858334871,411002,Desserts
Mahesh Lunch Home,18.52063292197414,73.87235968390644,,Seafood
Janaseva Bhojanalaya,18.515952515103418,73.84241580963135,,Indian
Masemari,18.505643889009608,73.85227656568195,411030,Seafood
Badshahi Mess,18.508755414267316,73.84897126474321,,Indian
Subhadra Restaurant,18.519195658929494,73.84497365296683,,Indian
Janjira Hotel,18.509113911280735,73.84372031997646,,Indian
SP Biryani House,18.508067134805508,73.85035559087343,411030,Indian
Chitale Bandhu Mithaiwale,18.515742642741714,73.8418978810121,411004,Desserts
Top In Town,18.515419965563137,73.84175779790851,,Restaurant
"Barista, FC Road",18.51909106888451,73.84147846395688,,Café
McDonald's,18.518368987944104,73.8444406350638,411005,Fast Food
Darshan foods,18.51402082342707,73.84097794716021,411004,Vegetarian / Vegan
Jayshree Garden,18.504916886557126,73.85426809288236,,Vegetarian / Vegan
Grahak Peth,18.507649444578256,73.85063253217139,,Convenience Store
Mmyra Lounge,18.522252047437274,73.8410116392219,INDIA,Hookah Bar
Cream California,18.519603551759623,73.84128340271279,411004,Desserts
Shraavan,18.5304815209921,73.84408591365003,,Indian
Ganraj Restaurant,18.509120894706307,73.85364690561192,,Vegetarian / Vegan
Rolla Costa,18.5246486725534,73.84145819340506,,Restaurant
Dunkin',18.523475723661022,73.84122001442189,,Donuts
Domino's Pizza,18.51624192519409,73.84230837180795,400027,Pizza
Venky's Xprs,18.521528849674343,73.84106106094669,,Burgers
Deccan Gymkhana Club,18.515179330336036,73.84052753448486,411004,Gym / Fitness
Jayashree Paavbhaji,18.504979638515653,73.85429139284874,,Indian
Cafe Coffee Day,18.525053674327946,73.84151370702703,,Coffee Shop
Horn OK Please,18.5184227804663,73.84168248421332,,Indian
Sarovar,18.515991059013285,73.84172211306785,,Bar
Rajendra Pavbhaji & Juice Bar,18.519502394847766,73.86765447164639,411011,Snacks
Champion Sports,18.516327890618015,73.84169096663962,411004,Sporting Goods
Shantai Hotel Pune,18.519619386289705,73.87108814195811,411002,B & B
Saffron,18.507729238653617,73.84420581641643,411030,Indian
IMDR Canteen,18.520632569532395,73.83757009650316,,Breakfast
LSD Love Sugar Dough,18.53286341493285,73.84205307079452,,Desserts
Chaitanya Paratha,18.52414818447426,73.84159814225599,411004,Indian
Cafe Coffee Day,18.522245141196017,73.8409677565661,,Coffee Shop
The Ambassador Hotel,18.528144101764916,73.84093251967049,411004,Hotel
Kadhai,18.521520804203057,73.84109133649697,,Indian
Amrapali Restaurant - Pure Veg,18.519373652662015,73.84168928567068,,Indian
Rumaani,18.522823077409925,73.84098740953503,,Restaurant
Shopper's Stop,18.534331628997844,73.85190002869798,,Department Store
Raasta Cafe,18.519694368148173,73.87089003366609,,Comfort Food
Peppinos Sandwichs And More,18.51853911226199,73.84151513282426,,Juice Bar
Olent,18.524552,73.841829,,Seafood
Baker's Basket,18.517764707404258,73.84064122145718,,Bakery
Corn Club,18.529403188599254,73.84351982880692,,Fast Food
Sancheti Hospital,18.52958707659303,73.85293030992315,India,Hospital
Hotel Madhuban,18.519248295410485,73.84868804177536,411030,Tea Room
Krishna Juice Bar,18.52355342051691,73.84765077882606,,Juice Bar
Lal Mahal,18.518719674058865,73.85655641555786,411030,Historic Site
Mad Over Donuts,18.519335111404256,73.84531961315069,411004,Donuts
Sujata Mastani,18.511792754341577,73.85214493967393,411030,Ice Cream
Bhagat Tarachand,18.514332265559556,73.85131729012238,,Indian
Bal Gandharva Ranga Mandir,18.52233273885281,73.84801999609671,,Theater
Café GoodLuck,18.5173883002662,73.8414854187446,,Café
Mohan Ice Cream,18.520619663670587,73.84606955610744,411004,Ice Cream
Raja Dinkar Kelkar museum,18.510743623888896,73.85438919067383,,History Museum
Modern PDMBA Sports Complex,18.52551169684312,73.84787007012933,,Stadium
Café Coffee Day,18.5231306426117,73.84834705709581,,Coffee Shop
Vaishali | वैशाली,18.52090576092219,73.84128332227108,411004,South Indian
Natural Ice Cream,18.52312637552247,73.84746530397125,,Ice Cream
Hotel Roopali,18.519342952744918,73.84133382675628,411004,Indian
J 1,18.524200873103304,73.84354604804945,,Maharashtrian
Fish Curry Rice,18.51641491600367,73.85093360732121,411030,Seafood
Shrikrishna Bhuvan,18.51349411364069,73.85507354346112,411009,Snacks
Barbeque Nation,18.516237355048084,73.84222283288595,,BBQ
Shahji's Paratha House,18.52260120168244,73.84441289536777,,Vegetarian / Vegan
Tilak Hotel,18.50960261815985,73.84688277838784,411030,Snacks
Supreme Corner,18.520528059619732,73.84616365830843,411004,Fast Food
Shree Wadeshwar Bhuvan,18.510752727983352,73.85374824193698,411030,Vegetarian / Vegan
Ranade Tapri,18.518439123214733,73.84118200709439,,Fast Food
Sukanta,18.51694169413758,73.84428399256002,India,Vegetarian / Vegan
Flavours,18.51893083023205,73.84140902977073,,Sandwiches
Le Plaisir,18.51420497479481,73.83855092544634,411004,Bistro
Venus Traders,18.5194544398586,73.84206964204846,411004,Stationery Store
Coconut Grove,18.5256809132634,73.86698863631743,,Seafood
Rahul Restaurant,18.531314528056868,73.84637889019726,,Indian
Sai Service Bajaj,18.52225999753082,73.85018514373338,,Motorcycle Shop
Shabree,18.52459075247133,73.8416670504523,,Indian
By The Way,18.525058508695786,73.84154053093603,411005,Italian
Chitale Bandhu Mithaiwale,18.51360263696441,73.85380148377794,411030,Desserts
Modern Cafe,18.527055894043603,73.85143946115741,,Indian
Wadeshwar,18.518656145726464,73.84148287858373,411004,Vegetarian / Vegan
Starbucks,18.52253776359269,73.84103656012874,411005,Coffee Shop
The Chocolate Room,18.518450934654,73.84157442251627,411007,Coffee Shop
P.N. GADGIL & CO.,18.51448373993062,73.85217361271135,411030,Jewelry
Panchvati Gaurav,18.51787902732216,73.83862257779535,,Indian
KFC,18.51636540601343,73.84271277231954,411004,Fast Food
Shivsagar,18.520151692146218,73.84589420653944,,Restaurant
Panchali Restaurant,18.52589862801796,73.85018246363045,,Fast Food
Mathura restaurant,18.51886094656049,73.84477436845866,,Indian
Cocoberry,18.520363094135984,73.84116377766922,,Yogurt
Hotel Agatya,18.514450921596094,73.85427023461997,,Indian
Sharvaree,18.524576447398676,73.84164666107726,,Indian
Subway,18.524296132510756,73.84133703465648,411004,Sandwiches
The Burger Barn cafe,18.524416131270343,73.84283250923293,,Burgers
Bipin Snacks And Juice Bar,18.513013126098517,73.83992106106976,,Snacks
Hotel Shreyas,18.519169540574115,73.84406229354899,,Maharashtrian
Aware Maratha Khanawal,18.512948403914418,73.84519971682283,,Indian
Flavors Chocolate Toast,18.526650630107948,73.84196664548828,,Sandwiches
Manasi Malai Gola,18.509658968315318,73.85372858334871,411002,Desserts
Mahesh Lunch Home,18.52063292197414,73.87235968390644,,Seafood
Janaseva Bhojanalaya,18.515952515103418,73.84241580963135,,Indian
Masemari,18.505643889009608,73.85227656568195,411030,Seafood
Badshahi Mess,18.508755414267316,73.84897126474321,,Indian
Subhadra Restaurant,18.519195658929494,73.84497365296683,,Indian
Janjira Hotel,18.509113911280735,73.84372031997646,,Indian
SP Biryani House,18.508067134805508,73.85035559087343,411030,Indian
Chitale Bandhu Mithaiwale,18.515742642741714,73.8418978810121,411004,Desserts
Top In Town,18.515419965563137,73.84175779790851,,Restaurant
"Barista, FC Road",18.51909106888451,73.84147846395688,,Café
McDonald's,18.518368987944104,73.8444406350638,411005,Fast Food
Darshan foods,18.51402082342707,73.84097794716021,411004,Vegetarian / Vegan
Jayshree Garden,18.504916886557126,73.85426809288236,,Vegetarian / Vegan
Grahak Peth,18.507649444578256,73.85063253217139,,Convenience Store
Mmyra Lounge,18.522252047437274,73.8410116392219,INDIA,Hookah Bar
Cream California,18.519603551759623,73.84128340271279,411004,Desserts
Shraavan,18.5304815209921,73.84408591365003,,Indian
Ganraj Restaurant,18.509120894706307,73.85364690561192,,Vegetarian / Vegan
Rolla Costa,18.5246486725534,73.84145819340506,,Restaurant
Dunkin',18.523475723661022,73.84122001442189,,Donuts
Domino's Pizza,18.51624192519409,73.84230837180795,400027,Pizza
Venky's Xprs,18.521528849674343,73.84106106094669,,Burgers
Deccan Gymkhana Club,18.515179330336036,73.84052753448486,411004,Gym / Fitness
Jayashree Paavbhaji,18.504979638515653,73.85429139284874,,Indian
Cafe Coffee Day,18.525053674327946,73.84151370702703,,Coffee Shop
Horn OK Please,18.5184227804663,73.84168248421332,,Indian
Sarovar,18.515991059013285,73.84172211306785,,Bar
Rajendra Pavbhaji & Juice Bar,18.519502394847766,73.86765447164639,411011,Snacks
Champion Sports,18.516327890618015,73.84169096663962,411004,Sporting Goods
Shantai Hotel Pune,18.519619386289705,73.87108814195811,411002,B & B
Saffron,18.507729238653617,73.84420581641643,411030,Indian
IMDR Canteen,18.520632569532395,73.83757009650316,,Breakfast
LSD Love Sugar Dough,18.53286341493285,73.84205307079452,,Desserts
Chaitanya Paratha,18.52414818447426,73.84159814225599,411004,Indian
Cafe Coffee Day,18.522245141196017,73.8409677565661,,Coffee Shop
The Ambassador Hotel,18.528144101764916,73.84093251967049,411004,Hotel
Kadhai,18.521520804203057,73.84109133649697,,Indian
Amrapali Restaurant - Pure Veg,18.519373652662015,73.84168928567068,,Indian
Rumaani,18.522823077409925,73.84098740953503,,Restaurant
Shopper's Stop,18.534331628997844,73.85190002869798,,Department Store
Raasta Cafe,18.519694368148173,73.87089003366609,,Comfort Food
Peppinos Sandwichs And More,18.51853911226199,73.84151513282426,,Juice Bar
Olent,18.524552,73.841829,,Seafood
Baker's Basket,18.517764707404258,73.84064122145718,,Bakery
Corn Club,18.529403188599254,73.84351982880692,,Fast Food
Sancheti Hospital,18.52958707659303,73.85293030992315,India,Hospital
Hotel Madhuban,18.519248295410485,73.84868804177536,411030,Tea Room
Krishna Juice Bar,18.52355342051691,73.84765077882606,,Juice Bar
Lal Mahal,18.518719674058865,73.85655641555786,411030,Historic Site
Mad Over Donuts,18.519335111404256,73.84531961315069,411004,Donuts
Sujata Mastani,18.511792754341577,73.85214493967393,411030,Ice Cream
Bhagat Tarachand,18.514332265559556,73.85131729012238,,Indian
Bal Gandharva Ranga Mandir,18.52233273885281,73.84801999609671,,Theater
Café GoodLuck,18.5173883002662,73.8414854187446,,Café
Mohan Ice Cream,18.520619663670587,73.84606955610744,411004,Ice Cream
Raja Dinkar Kelkar museum,18.510743623888896,73.85438919067383,,History Museum
Modern PDMBA Sports Complex,18.52551169684312,73.84787007012933,,Stadium
Café Coffee Day,18.5231306426117,73.84834705709581,,Coffee Shop
Vaishali | वैशाली,18.52090576092219,73.84128332227108,411004,South Indian
Natural Ice Cream,18.52312637552247,73.84746530397125,,Ice Cream
Hotel Roopali,18.519342952744918,73.84133382675628,411004,Indian
J 1,18.524200873103304,73.84354604804945,,Maharashtrian
Fish Curry Rice,18.51641491600367,73.85093360732121,411030,Seafood
Shrikrishna Bhuvan,18.51349411364069,73.85507354346112,411009,Snacks
Barbeque Nation,18.516237355048084,73.84222283288595,,BBQ
Shahji's Paratha House,18.52260120168244,73.84441289536777,,Vegetarian / Vegan
Tilak Hotel,18.50960261815985,73.84688277838784,411030,Snacks
Supreme Corner,18.520528059619732,73.84616365830843,411004,Fast Food
Shree Wadeshwar Bhuvan,18.510752727983352,73.85374824193698,411030,Vegetarian / Vegan
Ranade Tapri,18.518439123214733,73.84118200709439,,Fast Food
Sukanta,18.51694169413758,73.84428399256002,India,Vegetarian / Vegan
Flavours,18.51893083023205,73.84140902977073,,Sandwiches
Le Plaisir,18.51420497479481,73.83855092544634,411004,Bistro
Venus Traders,18.5194544398586,73.84206964204846,411004,Stationery Store
Coconut Grove,18.5256809132634,73.86698863631743,,Seafood
Rahul Restaurant,18.531314528056868,73.84637889019726,,Indian
Sai Service Bajaj,18.52225999753082,73.85018514373338,,Motorcycle Shop
Shabree,18.52459075247133,73.8416670504523,,Indian
By The Way,18.525058508695786,73.84154053093603,411005,Italian
Chitale Bandhu Mithaiwale,18.51360263696441,73.85380148377794,411030,Desserts
Modern Cafe,18.527055894043603,73.85143946115741,,Indian
Wadeshwar,18.518656145726464,73.84148287858373,411004,Vegetarian / Vegan
Starbucks,18.52253776359269,73.84103656012874,411005,Coffee Shop
The Chocolate Room,18.518450934654,73.84157442251627,411007,Coffee Shop
P.N. GADGIL & CO.,18.51448373993062,73.85217361271135,411030,Jewelry
Panchvati Gaurav,18.51787902732216,73.83862257779535,,Indian
KFC,18.51636540601343,73.84271277231954,411004,Fast Food
Shivsagar,18.520151692146218,73.84589420653944,,Restaurant
Panchali Restaurant,18.52589862801796,73.85018246363045,,Fast Food
Mathura restaurant,18.51886094656049,73.84477436845866,,Indian
Cocoberry,18.520363094135984,73.84116377766922,,Yogurt
Hotel Agatya,18.514450921596094,73.85427023461997,,Indian
Sharvaree,18.524576447398676,73.84164666107726,,Indian
Subway,18.524296132510756,73.84133703465648,411004,Sandwiches
The Burger Barn cafe,18.524416131270343,73.84283250923293,,Burgers
Bipin Snacks And Juice Bar,18.513013126098517,73.83992106106976,,Snacks
Hotel Shreyas,18.519169540574115,73.84406229354899,,Maharashtrian
Aware Maratha Khanawal,18.512948403914418,73.84519971682283,,Indian
Flavors Chocolate Toast,18.526650630107948,73.84196664548828,,Sandwiches
Manasi Malai Gola,18.509658968315318,73.85372858334871,411002,Desserts
Mahesh Lunch Home,18.52063292197414,73.87235968390644,,Seafood
Janaseva Bhojanalaya,18.515952515103418,73.84241580963135,,Indian
Masemari,18.505643889009608,73.85227656568195,411030,Seafood
Badshahi Mess,18.508755414267316,73.84897126474321,,Indian
Subhadra Restaurant,18.519195658929494,73.84497365296683,,Indian
Janjira Hotel,18.509113911280735,73.84372031997646,,Indian
SP Biryani House,18.508067134805508,73.85035559087343,411030,Indian
Chitale Bandhu Mithaiwale,18.515742642741714,73.8418978810121,411004,Desserts
Top In Town,18.515419965563137,73.84175779790851,,Restaurant
"Barista, FC Road",18.51909106888451,73.84147846395688,,Café
McDonald's,18.518368987944104,73.8444406350638,411005,Fast Food
Darshan foods,18.51402082342707,73.84097794716021,411004,Vegetarian / Vegan
Jayshree Garden,18.504916886557126,73.85426809288236,,Vegetarian / Vegan
Grahak Peth,18.507649444578256,73.85063253217139,,Convenience Store
Mmyra Lounge,18.522252047437274,73.8410116392219,INDIA,Hookah Bar
Cream California,18.519603551759623,73.84128340271279,411004,Desserts
Shraavan,18.5304815209921,73.84408591365003,,Indian
Ganraj Restaurant,18.509120894706307,73.85364690561192,,Vegetarian / Vegan
Rolla Costa,18.5246486725534,73.84145819340506,,Restaurant
Dunkin',18.523475723661022,73.84122001442189,,Donuts
Domino's Pizza,18.51624192519409,73.84230837180795,400027,Pizza
Venky's Xprs,18.521528849674343,73.84106106094669,,Burgers
Deccan Gymkhana Club,18.515179330336036,73.84052753448486,411004,Gym / Fitness
Jayashree Paavbhaji,18.504979638515653,73.85429139284874,,Indian
Cafe Coffee Day,18.525053674327946,73.84151370702703,,Coffee Shop
Horn OK Please,18.5184227804663,73.84168248421332,,Indian
Sarovar,18.515991059013285,73.84172211306785,,Bar
Rajendra Pavbhaji & Juice Bar,18.519502394847766,73.86765447164639,411011,Snacks
Champion Sports,18.516327890618015,73.84169096663962,411004,Sporting Goods
Shantai Hotel Pune,18.519619386289705,73.87108814195811,411002,B & B
Saffron,18.507729238653617,73.84420581641643,411030,Indian
IMDR Canteen,18.520632569532395,73.83757009650316,,Breakfast
LSD Love Sugar Dough,18.53286341493285,73.84205307079452,,Desserts
Chaitanya Paratha,18.52414818447426,73.84159814225599,411004,Indian
Cafe Coffee Day,18.522245141196017,73.8409677565661,,Coffee Shop
The Ambassador Hotel,18.528144101764916,73.84093251967049,411004,Hotel
Kadhai,18.521520804203057,73.84109133649697,,Indian
Amrapali Restaurant - Pure Veg,18.519373652662015,73.84168928567068,,Indian
Rumaani,18.522823077409925,73.84098740953503,,Restaurant
Shopper's Stop,18.534331628997844,73.85190002869798,,Department Store
